QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,OTHLNDRX,OTHL_DRX,OTHDCLNX,OTHD_LNX,SAFDPSTX,SAFD_STX,TXLIMX,TXLIMX_,JLDRYNET,JLDR_NET,JDRYCNET,JDRY_NET,JBNKSCQV,JBNK_CQV,SALONX,SALONX_,JSUBSIDY,JSUB_IDY,WIGSX,WIGSX_,JAMTRAKX,JAMT_AKX,JTRANQV,JTRANQV_,LIMO,LIMO_
20191,03930484,30,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20191,03930514,24,0,1,,A,,A,,A,,A,,A,,A,,A,87,D,,A,,A,,A,,A,,A
20191,03930544,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03930564,52,0,1,,A,,A,,A,,A,,A,,A,,A,600,D,,A,,A,,A,,A,,A
20191,03930574,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03930594,59,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20191,03930654,51,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03930704,26,0,1,,A,,A,,A,,A,,A,,A,,A,36,D,,A,,A,,A,,A,,A
20191,03930724,28,0,1,20,D,,A,60,D,,A,64,D,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03930734,48,0,1,,A,,A,,A,200,D,,A,300,D,,A,600,D,,A,,A,,A,,A,,A
20191,03930814,30,0,1,,A,,A,,A,,A,,A,,A,,A,64,D,,A,,A,,A,,A,,A
20191,03930824,113,0,1,,A,,A,,A,,A,,A,120,D,6,D,60,D,,A,,A,,A,,A,,A
20191,03930834,54,0,1,,A,,A,,A,,A,,A,75,D,,A,50,D,,A,,A,,A,,A,,A
20191,03930854,56,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20191,03930864,8,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,390,D,,A
20191,03930874,30,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20191,03930904,16,0,1,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A
20191,03930914,33,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03930934,27,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03930944,90,0,1,,A,,A,,A,171,D,,A,45,D,21,D,1260,D,,A,,A,,A,,A,,A
20191,03930954,32,0,1,,A,,A,,A,300,D,260,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03931014,37,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03931034,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,300,D,,A
20191,03931054,22,0,1,,A,,A,,A,,A,30,D,,A,,A,56,D,,A,,A,,A,,A,,A
20191,03931064,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03931084,86,0,1,,A,,A,,A,60,D,,A,,A,,A,500,D,,A,,A,,A,,A,,A
20191,03931094,23,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20191,03931114,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03931124,45,0,1,,A,,A,,A,,A,,A,,A,,A,425,D,,A,,A,,A,,A,,A
20191,03931134,31,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20191,03931154,50,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20191,03931184,22,0,1,,A,,A,,A,,A,,A,8,D,,A,,A,,A,,A,,A,,A,,A
20191,03931234,42,0,1,,A,,A,,A,50,D,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20191,03931254,76,0,1,,A,,A,,A,,A,,A,70,D,,A,253,D,,A,,A,,A,,A,,A
20191,03931284,55,0,1,,A,,A,,A,,A,,A,,A,,A,500,D,,A,,A,,A,,A,,A
20191,03931294,26,0,1,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03931324,53,0,1,,A,,A,,A,,A,60,D,,A,,A,14,D,,A,,A,,A,,A,,A
20191,03931354,37,0,1,,A,,A,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A
20191,03931384,23,0,1,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A
20191,03931444,36,0,1,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A
20191,03931464,63,0,1,,A,,A,,A,,A,,A,,A,,A,101,D,,A,,A,,A,,A,,A
20191,03931494,56,0,1,,A,,A,,A,80,D,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20191,03931524,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03931554,33,0,1,,A,,A,,A,,A,,A,,A,,A,480,D,,A,,A,,A,,A,,A
20191,03931604,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03931624,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03931654,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03931674,13,0,1,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03931704,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03931714,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03931724,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03931744,36,0,1,,A,,A,,A,40,D,,A,,A,,A,190,D,,A,,A,,A,,A,,A
20191,03931754,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03931784,77,0,1,,A,,A,,A,,A,,A,36,D,,A,250,D,,A,,A,,A,,A,,A
20191,03931794,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03931814,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03931864,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03931874,9,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03931884,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03931894,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03931904,16,0,1,10,D,,A,,A,,A,70,D,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03931924,56,0,1,,A,,A,12,D,50,D,,A,,A,,A,200,D,,A,,A,,A,,A,2,D
20191,03931984,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03932034,33,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,260,D,,A
20191,03932074,32,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03932104,18,0,1,,A,,A,,A,200,D,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03932144,31,0,1,,A,,A,,A,,A,,A,150,D,,A,60,D,,A,,A,,A,,A,,A
20191,03932164,33,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03932204,51,0,1,,A,,A,,A,,A,,A,450,D,,A,135,D,,A,,A,,A,,A,,A
20191,03932214,35,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20191,03932234,37,0,1,,A,,A,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03932244,39,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03932294,37,0,1,,A,,A,,A,,A,,A,,A,,A,16,D,,A,,A,,A,,A,,A
20191,03932314,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03932324,29,0,1,,A,,A,,A,,A,,A,,A,,A,380,D,,A,,A,,A,,A,,A
20191,03932344,40,0,1,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A
20191,03932374,44,0,1,,A,,A,,A,1285,D,,A,,A,,A,102,D,,A,,A,,A,,A,,A
20191,03932404,21,0,1,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03932424,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03932444,36,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03932474,33,0,1,,A,,A,,A,,A,,A,15,D,,A,45,D,,A,,A,,A,,A,,A
20191,03932494,29,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20191,03932514,34,0,1,,A,,A,,A,,A,,A,60,D,,A,260,D,,A,,A,,A,,A,,A
20191,03932534,27,0,1,,A,,A,,A,20,D,,A,28,D,,A,,A,,A,,A,,A,,A,,A
20191,03932544,38,0,1,,A,,A,,A,,A,,A,26,D,,A,,A,,A,,A,,A,,A,,A
20191,03932554,26,0,1,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A,,A
20191,03932574,46,0,1,,A,95,D,,A,25,D,,A,0,D,,A,,A,,A,,A,,A,,A,,A
20191,03932584,29,0,1,,A,,A,,A,10,D,54,D,20,D,,A,75,D,,A,,A,,A,,A,,A
20191,03932594,20,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20191,03932664,34,0,1,,A,,A,,A,,A,,A,240,D,,A,105,D,,A,,A,,A,,A,,A
20191,03932674,26,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03932684,60,0,1,,A,,A,,A,,A,,A,140,D,60,F,70,F,,A,,A,,A,,A,,A
20191,03932704,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03932714,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03932724,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03932734,54,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20191,03932754,50,0,1,,A,,A,,A,,A,120,D,,A,,A,110,D,,A,,A,,A,,A,,A
20191,03932764,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03932774,19,0,1,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03932784,34,0,1,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A,,A
20191,03932794,40,0,1,,A,,A,,A,,A,,A,,A,1260,D,,A,,A,,A,,A,,A,,A
20191,03932814,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03932834,39,0,1,,A,,A,,A,,A,,A,,A,,A,280,D,,A,,A,,A,,A,,A
20191,03932864,32,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20191,03932884,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03932904,28,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20191,03932914,35,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20191,03932924,21,0,1,30,D,,A,,A,240,D,90,D,,A,,A,900,D,,A,,A,,A,2285,T,,A
20191,03932934,18,0,1,,A,,A,,A,750,D,60,D,,A,,A,232,D,,A,,A,,A,,A,,A
20191,03932964,22,0,1,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03932994,38,0,1,,A,,A,,A,,A,,A,,A,,A,125,D,,A,,A,,A,,A,,A
20191,03933004,22,0,1,,A,,A,,A,,A,,A,,A,30,D,25,D,,A,,A,,A,,A,,A
20191,03933014,16,0,1,,A,,A,,A,,A,240,D,,A,,A,99,D,,A,,A,,A,,A,,A
20191,03933034,60,0,1,,A,,A,,A,,A,,A,,A,,A,52,D,,A,,A,,A,,A,,A
20191,03933054,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,416,D,,A
20191,03933124,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03933164,48,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20191,03933194,37,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20191,03933234,44,0,1,,A,,A,,A,,A,,A,,A,,A,110,D,,A,,A,,A,,A,,A
20191,03933284,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03933324,60,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03933334,26,0,1,,A,,A,,A,30,D,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20191,03933364,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03933414,26,0,1,,A,,A,,A,,A,,A,,A,900,D,90,D,,A,,A,,A,,A,,A
20191,03933424,12,0,1,30,D,,A,,A,,A,60,D,,A,,A,180,D,,A,,A,,A,390,D,,A
20191,03933464,29,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03933474,51,0,1,,A,,A,,A,,A,,A,,A,,A,68,D,,A,,A,,A,,A,,A
20191,03933484,53,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03933524,74,0,1,37,D,,A,,A,,A,103,D,,A,,A,500,D,,A,,A,,A,,A,,A
20191,03933544,46,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20191,03944013,81,0,1,,A,,A,,A,,A,,A,40,D,,A,160,D,,A,,A,,A,,A,,A
20191,03944033,46,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03944113,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03944133,10,0,1,,A,,A,,A,,A,132,D,,A,,A,,A,,A,,A,,A,300,D,,A
20191,03944143,73,0,1,,A,,A,,A,,A,,A,,A,15,D,75,D,,A,,A,,A,,A,,A
20191,03944163,48,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03944183,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03944193,17,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03944203,29,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20191,03944213,15,0,1,,A,,A,,A,,A,,A,44,D,,A,,A,,A,,A,,A,,A,,A
20191,03944223,6,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03944243,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03944273,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03944313,35,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20191,03944333,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03944373,32,0,1,,A,,A,27,D,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03944403,23,0,1,36,D,,A,,A,,A,0,D,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03944413,45,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20191,03944423,16,0,1,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03944453,26,0,1,,A,,A,,A,,A,,A,,A,,A,400,D,,A,,A,,A,,A,,A
20191,03944473,37,0,1,,A,,A,55,D,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20191,03944483,57,0,1,,A,,A,,A,,A,,A,,A,,A,420,D,,A,,A,,A,,A,,A
20191,03944493,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03944503,28,0,1,,A,,A,,A,,A,120,D,90,D,,A,220,D,,A,,A,,A,315,D,,A
20191,03944523,27,0,1,25,D,,A,,A,,A,50,D,,A,,A,30,D,,A,,A,,A,,A,,A
20191,03944533,25,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03944553,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03944573,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03944593,13,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20191,03944603,51,0,1,,A,,A,,A,50,D,,A,150,D,,A,80,D,,A,,A,,A,,A,,A
20191,03944623,74,0,1,,A,,A,,A,65,D,30,D,,A,,A,200,D,,A,,A,,A,450,D,,A
20191,03944633,66,0,1,,A,,A,,A,65,D,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20191,03944673,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03944713,26,0,1,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03944743,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03944763,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03944813,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03944833,10,0,1,10,D,,A,,A,60,D,30,D,,A,,A,75,D,,A,,A,,A,,A,,A
20191,03944843,37,0,1,,A,,A,,A,,A,,A,,A,66,D,80,D,,A,,A,,A,,A,,A
20191,03944863,29,0,1,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A
20191,03944893,35,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03944903,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03944943,28,0,1,,A,,A,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A
20191,03944953,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03944963,42,0,1,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A
20191,03944983,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03945003,33,0,1,,A,,A,,A,,A,,A,,A,,A,190,D,,A,,A,,A,,A,,A
20191,03945013,29,0,1,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20191,03945063,58,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20191,03945103,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03945203,58,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03945223,50,0,1,,A,,A,,A,,A,68,D,,A,,A,12,D,,A,,A,,A,,A,,A
20191,03945263,25,0,1,,A,,A,,A,,A,12,D,,A,,A,15,D,,A,,A,,A,13,D,,A
20191,03945273,8,0,1,,A,,A,,A,,A,36,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03945283,45,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03945293,62,0,1,,A,,A,,A,,A,,A,,A,,A,23,D,,A,,A,,A,,A,,A
20191,03945333,43,0,1,,A,,A,,A,,A,,A,,A,,A,255,D,,A,,A,,A,,A,,A
20191,03945343,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03945393,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03945413,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03945433,48,0,1,,A,,A,35,D,,A,,A,5,D,,A,150,D,,A,,A,,A,,A,,A
20191,03945453,42,0,1,,A,,A,,A,,A,,A,,A,,A,500,D,,A,,A,,A,65,D,,A
20191,03945463,18,0,1,,A,,A,,A,,A,,A,,A,,A,140,D,,A,,A,,A,,A,,A
20191,03945503,19,0,1,52,D,,A,,A,,A,143,D,,A,,A,90,D,,A,,A,,A,,A,,A
20191,03945523,43,0,1,,A,,A,,A,,A,,A,125,D,,A,180,D,,A,,A,,A,,A,,A
20191,03945533,9,0,1,,A,,A,,A,120,D,75,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03945543,27,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20191,03945563,45,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03945573,29,0,1,,A,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,,A,,A
20191,03945593,28,0,1,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A
20191,03945633,35,0,1,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A
20191,03945683,67,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03945693,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03945713,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03945733,38,0,1,,A,,A,,A,,A,,A,100,D,,A,150,D,,A,,A,,A,,A,,A
20191,03945743,8,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03945783,34,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03945843,18,0,1,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A
20191,03945863,68,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20191,03945873,37,0,1,,A,,A,,A,60,D,,A,50,D,,A,675,D,,A,,A,,A,300,D,,A
20191,03945903,26,0,1,,A,,A,,A,,A,260,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03945933,21,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20191,03945953,84,0,1,,A,,A,,A,,A,,A,200,D,,A,450,D,,A,,A,,A,,A,,A
20191,03945973,45,0,1,,A,,A,,A,,A,,A,20,D,,A,200,D,,A,,A,,A,,A,,A
20191,03946013,54,0,1,,A,,A,,A,30,D,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20191,03946033,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03946063,45,0,1,,A,,A,,A,,A,,A,,A,180,D,150,D,,A,40,D,,A,,A,,A
20191,03946103,65,0,1,,A,,A,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A
20191,03946113,16,0,1,,A,,A,,A,,A,,A,,A,,A,325,D,,A,,A,,A,,A,,A
20191,03946163,45,0,1,32,D,,A,,A,,A,88,D,,A,,A,90,D,,A,,A,,A,325,D,,A
20191,03946193,18,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03946243,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03946253,53,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03946263,42,0,1,,A,,A,,A,,A,,A,90,D,,A,150,D,,A,,A,,A,,A,,A
20191,03946283,47,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20191,03946303,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03946313,40,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20191,03946323,48,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03946343,90,0,1,,A,,A,,A,,A,,A,,A,,A,225,D,,A,,A,,A,,A,,A
20191,03946353,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03946373,55,0,1,,A,,A,,A,,A,,A,25,D,,A,135,D,,A,,A,,A,,A,,A
20191,03946383,33,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20191,03946413,27,0,1,,A,,A,,A,,A,,A,,A,,A,177,D,,A,,A,,A,,A,,A
20191,03946433,40,0,1,,A,,A,,A,,A,,A,,A,,A,350,D,,A,,A,,A,,A,,A
20191,03946443,40,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20191,03946493,52,0,1,,A,,A,,A,100,D,,A,30,D,,A,100,D,,A,,A,,A,,A,,A
20191,03946504,47,0,1,,A,,A,,A,,A,,A,,A,21,D,50,D,,A,,A,,A,,A,,A
20191,03946583,41,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20191,03946603,37,0,1,,A,,A,,A,,A,,A,75,D,,A,180,D,,A,,A,,A,,A,,A
20191,03946613,59,0,1,,A,,A,40,D,,A,,A,5,D,,A,303,D,,A,,A,,A,,A,,A
20191,03946623,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03946643,56,0,1,,A,,A,,A,,A,,A,,A,,A,190,D,,A,,A,,A,,A,,A
20191,03946653,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03946663,34,0,1,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A
20191,03946733,59,0,1,,A,,A,,A,200,D,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20191,03946783,61,0,1,,A,,A,,A,50,D,,A,,A,,A,400,D,,A,,A,,A,60,D,,A
20191,03946793,25,0,1,,A,,A,,A,,A,5,D,,A,600,D,100,D,,A,,A,,A,,A,,A
20191,03946823,48,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,561,D,,A
20191,03946833,75,0,1,,A,,A,,A,,A,,A,200,D,,A,300,D,,A,,A,,A,,A,,A
20191,03946853,14,0,1,,A,,A,,A,,A,,A,,A,27,D,,A,,A,,A,,A,,A,,A
20191,03946863,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03946873,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03946883,26,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20191,03946923,50,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20191,03946943,29,0,1,,A,,A,,A,,A,,A,,A,,A,330,D,,A,,A,,A,,A,,A
20191,03946953,48,0,1,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20191,03946973,64,0,1,,A,,A,50,D,,A,80,F,80,D,,A,230,D,,A,,A,,A,225,D,,A
20191,03946983,24,0,1,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A
