QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,CRMCODEB,CRMC_DEB,CRMPROPI,CRMP_OPI,CRMTYPE,CRMTYPE_,APPCDE1,APPCDE1_,APPCDE2,APPCDE2_,APPCDE3,APPCDE3_,APPCDE4,APPCDE4_,APPCDE5,APPCDE5_,APPCDE6,APPCDE6_,REIMBRSZ,REIM_RSZ,CRMBSNSZ,CRMB_NSZ,QADEQPX1,QADE_PX1,QADEQPX2,QADE_PX2,QADEQPX3,QADE_PX3,QADEQPX4,QADE_PX4,QADEQPX5,QADE_PX5,QADEQPX6,QADE_PX6,CRMPTYPE,CRMP_YPE,CRMCODE,CRMCODE_,CRMCDB1,CRMCDB1_,CRMCDB2,CRMCDB2_,CRMCDB3,CRMCDB3_,CRMCDB4,CRMCDB4_,CRMCDB5,CRMCDB5_,CRMCDB6,CRMCDB6_,CRMCDB7,CRMCDB7_,CRMCDB8,CRMCDB8_,CRMCDB9,CRMCDB9_,CONTRACT,CONT_ACT,APPL_X,APPL_X_,CONT0M01,CONT0M02,CONT0M03,CONT0M04,CONT_M01,CONT_M02,CONT_M03,CONT_M04,QADEQPX,QADEQPX_,SUPPLYM1,SUPPLYM2,SUPPLYM3,SUPPLYM4,SUPP_YM1,SUPP_YM2,SUPP_YM3,SUPP_YM4,TOOL0M01,TOOL0M02,TOOL0M03,TOOL0M04,TOOL_M01,TOOL_M02,TOOL_M03,TOOL_M04,QADLABX,QADLABX_,QADPSPTX,QADP_PTX,QADTLRX,QADTLRX_
20191,03946013,11,0,1,210,D,01,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,506,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,12,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,60,D,,A
20191,03946013,12,0,1,300,D,01,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,599,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,12,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,30,D,,A
20191,03946033,3,0,1,300,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,499,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,11,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,57,D,,A
20191,03946103,12,0,1,280,D,01,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,511,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,12,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,120,D,,A
20191,03946103,13,0,1,175,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,401,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,11,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,60,D,,A
20191,03946163,13,0,1,235,D,97,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,4,D,409,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,10,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,160,D,,A,,A
20191,03946253,5,0,1,210,D,01,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,206,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,10,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,110,D,,A
20191,03946283,9,0,1,210,D,01,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,506,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,11,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,160,D,,A,,A
20191,03946343,28,0,1,235,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,409,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,12,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,169,D,,A,,A
20191,03946343,29,0,1,260,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,499,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,12,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,196,D,,A,,A
20191,03946433,8,0,2,200,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,403,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,10,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,0,D,,A
20191,03946613,10,0,1,220,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,405,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,11,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,104,D,,A,,A
20191,03946663,6,0,1,200,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,403,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,12,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,264,D,,A,,A
20191,03946663,7,0,2,130,D,01,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,211,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,10,A,A,A,,A,10,,,,D,A,A,A,A,A,A,A,A,A,A,A,466,D,937,D,,A
20191,03946783,10,0,1,140,D,01,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,399,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,12,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,7100,D,,A,,A
20191,03946833,23,0,1,140,D,01,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,399,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,10,A,A,A,,A,10,,,,D,A,A,A,A,A,A,A,A,A,A,A,250,D,250,D,,A
20191,03946833,24,0,1,200,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,403,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,11,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,150,D,,A
20191,03946833,25,0,1,220,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,405,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,11,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,75,D,,A
20191,03946943,4,0,1,120,D,01,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,215,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,12,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,600,D,,A
20191,03946953,9,0,1,310,D,01,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,399,D,300,D,140,D,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,12,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,,H,,A,,A
20191,03946953,9,1,1,140,D,,B,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,A,A,A,A,A,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,1304,E,,A,,A
20191,03946953,9,2,1,300,D,,B,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,A,A,A,A,A,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,4696,E,,A,,A
20191,03946953,10,0,2,175,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,401,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,10,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,1500,D,,A,,A
20191,03946993,7,0,2,175,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,401,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,10,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,120,D,,A
20191,03947133,7,0,1,260,D,01,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,10,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,250,D,,A
20191,03947193,7,0,1,280,D,01,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,511,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,12,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,350,D,,A,,A
20191,03947203,6,0,1,140,D,01,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,399,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,12,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,3000,D,,A,,A
20191,03947203,7,0,1,200,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,403,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,12,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,720,D,,A,,A
20191,03947283,10,0,1,310,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,403,D,210,D,200,D,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,12,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,,H,,A
20191,03947283,10,1,1,200,D,,B,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,A,A,A,A,A,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,,A,197,E,,A
20191,03947283,10,2,1,210,D,,B,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,A,A,A,A,A,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,,A,103,E,,A
20191,03947353,9,0,1,280,D,01,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,510,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,10,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,375,D,,A,,A
20191,03947353,10,0,1,200,D,01,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,502,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,11,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,430,D,,A
20191,03947433,9,0,1,130,D,01,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,211,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,11,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,1000,D,,A
20191,03947503,37,0,1,220,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,405,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,10,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,1800,D,,A,,A
20191,03947873,5,0,1,200,D,01,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,501,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,11,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,17,D,,A
20191,03947903,6,0,1,175,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,401,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,12,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,140,D,,A
20191,03947913,11,0,1,210,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,406,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,10,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,65,D,,A,,A
20191,03948043,6,0,1,300,D,01,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,599,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,12,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,70,D,,A
20191,03948043,7,0,1,210,D,01,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,206,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,12,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,65,D,,A
20191,03948163,3,0,1,200,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,403,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,10,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,59,D,,A,,A
20191,03948463,3,0,1,220,D,01,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,505,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,12,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,8800,D,,A,,A
20191,03948543,5,0,1,130,D,01,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,218,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,12,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,150,D,,A
20191,03948543,6,0,1,130,D,01,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,218,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,12,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,85,D,,A
20191,03948543,7,0,2,200,D,01,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,501,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,10,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,10,D,,A
20191,03948703,7,0,1,290,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,499,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,10,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,1800,D,,A,,A
20191,03949703,995,0,1,130,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,B,,A,,A,,A,,A,,A,,A,,A,,A,,A,,B,,A,D,A,A,A,10,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,1000,D,1741,D,,A
20191,03949823,6,0,2,200,D,01,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,501,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,10,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,250,D,,A
20191,03949833,1,0,2,130,D,01,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,212,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,10,A,A,A,,A,10,,,,D,A,A,A,A,A,A,A,A,A,A,A,6000,D,1500,D,,A
20191,03950403,6,0,2,140,D,01,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,399,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,10,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,35,D,,A
20191,03950713,4,0,1,220,D,01,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,505,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,12,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,4400,D,,A,,A
20191,03950793,7,0,1,235,D,01,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,599,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,12,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,3000,D,,A,,A
20191,03950793,8,0,1,175,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,401,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,12,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,1000,D,,A
20191,03950953,14,0,1,160,D,02,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,307,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,10,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,2500,D,,A
20191,03950953,15,0,1,210,D,02,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,406,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,10,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,300,D,,A
20191,03950963,6,0,1,120,D,01,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,215,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,11,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,1800,D,,A,,A
20191,03951293,5,0,1,220,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,405,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,11,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,300,D,,A,,A
20191,03951403,11,0,1,300,D,01,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,399,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,12,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,20,D,,A
20191,03951423,14,0,2,280,D,01,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,510,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,10,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,2800,D,,A,,A
20191,03951513,9,0,1,200,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,403,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,12,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,400,D,,A
20191,03951513,10,0,1,200,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,403,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,11,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,200,D,,A
20191,03951903,9,0,1,150,D,01,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,306,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,12,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,3200,D,,A,,A
20191,03951903,10,0,1,175,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,401,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,11,A,A,A,,A,11,,,,D,A,A,A,A,A,A,A,A,A,A,A,4490,D,100,D,,A
20191,03951953,9,0,1,300,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,499,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,10,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,36,D,,A,,A
20191,03951953,10,0,1,220,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,405,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,11,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,62,D,,A,,A
20191,03952513,5,0,2,260,D,01,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,508,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,10,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,5500,D,,A,,A
20191,03952553,7,0,1,280,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,410,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,11,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,29454,D,,A,,A
20191,03952553,8,0,1,175,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,401,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,12,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,120,D,,A
20191,03952553,9,0,1,160,D,01,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,307,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,12,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,700,D,,A
20191,03952553,10,0,2,160,D,01,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,307,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,10,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,1200,D,,A,,A
20191,03952593,33,0,1,140,D,01,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,399,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,10,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,130,D,,A
20191,03952653,3,0,1,220,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,405,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,12,A,A,A,,A,12,,,,D,A,A,A,A,A,A,A,A,A,A,A,165,D,185,D,,A
20191,03952673,3,0,1,175,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,401,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,10,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,50,D,,A
20191,03952743,1,0,1,130,D,01,D,2,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,211,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,11,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,1500,D,,A
20191,03952963,8,0,1,110,D,01,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,199,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,D,D,D,10,11,12,01,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,95319,T,,A,,A
20191,03952963,9,0,2,100,D,01,D,5,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,199,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,10,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,15000,D,,A,,A
20191,03953093,4,0,1,200,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,403,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,12,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,160,D,,A,,A
20191,03953093,5,0,1,260,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,408,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,,A,D,A,A,A,12,A,A,A,,A,,,,,A,A,A,A,A,A,A,A,A,A,A,A,75,D,,A,,A
20191,03953293,14,0,1,200,D,01,D,4,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,1,D,403,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,,A,A,A,A,A,A,A,A,A,,A,12,,,,D,A,A,A,A,A,A,A,A,A,A,A,,A,15,D,,A
