QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,EDUC_AY,EDUC_AY_,EDUCGFTC,EDUC_FTC,EDSCHL_A,EDSC_L_A,EDMONTHA,EDMO_THA,EDREIMBX,EDRE_MBX,JEDUCNET,JEDU_NET,EDUC_A1,EDUC_A1_,EDUC_A2,EDUC_A2_,EDUC_A3,EDUC_A3_,EDUC_A4,EDUC_A4_,EDUC_A5,EDUC_A5_,EDUC_A6,EDUC_A6_,EDUC_A7,EDUC_A7_,EDUC_A8,EDUC_A8_,EDUC_A9,EDUC_A9_
20224,05096172,5,0,2,345,D,1,D,,A,07,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05096232,5,0,1,100,D,1,D,,A,13,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05096252,3,0,1,358,D,1,D,,A,08,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05096252,4,0,2,300,D,1,D,2,D,07,D,,A,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05096342,6,0,1,100,D,1,D,,A,13,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05096352,10,0,1,300,D,1,D,2,D,13,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05096352,11,0,1,300,D,2,D,1,D,08,D,,A,4600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05096352,12,0,1,345,D,1,D,,A,09,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05096542,2,0,2,358,D,1,D,,A,07,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05096582,6,0,1,360,D,1,D,1,D,09,D,,A,137,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05096612,3,0,1,100,D,1,D,,A,09,D,,A,750,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05096682,5,0,1,300,D,1,D,1,D,09,D,,A,5000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05096812,4,0,1,300,D,1,D,2,D,07,D,,A,2500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05096812,5,0,1,300,D,1,D,2,D,08,D,,A,2500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05096812,6,0,1,300,D,1,D,2,D,09,D,,A,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05096812,7,0,1,340,D,1,D,,A,13,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05096812,8,0,1,360,D,1,D,2,D,07,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05096922,4,0,1,358,D,1,D,,A,09,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05096982,5,0,2,300,D,1,D,6,D,07,D,,A,130,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05097552,5,0,1,310,D,2,D,,A,13,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05097552,6,0,1,320,D,2,D,,A,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05097552,7,0,1,355,D,2,D,1,D,09,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05097662,9,0,1,358,D,1,D,,A,08,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05097732,2,0,1,358,D,1,D,,A,08,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05097922,5,0,1,358,D,1,D,,A,07,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05097922,6,0,1,300,D,1,D,2,D,13,D,,A,1300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05098342,2,0,1,358,D,1,D,,A,09,D,,A,130,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05098473,12,0,1,100,D,1,D,,A,13,D,,A,57,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05098492,17,0,1,100,D,1,D,,A,08,D,,A,1600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05098532,3,0,1,100,D,1,D,,A,13,D,,A,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05098532,4,0,1,100,D,1,D,,A,08,D,,A,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05098532,5,0,1,100,D,1,D,,A,09,D,,A,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05098532,6,0,1,300,D,1,D,5,D,09,D,,A,3125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05098692,10,0,1,358,D,1,D,,A,07,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05098812,2,0,1,300,D,1,D,1,D,08,D,,A,36696,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05098812,3,0,1,355,D,1,D,1,D,08,D,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05098852,2,0,1,200,D,1,D,,A,13,D,,A,1100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05099042,6,0,1,358,D,1,D,,A,08,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05099202,8,0,1,100,D,1,D,,A,13,D,,A,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05099292,4,0,1,380,D,1,D,1,D,09,D,,A,,H,320,D,300,D,,A,,A,,A,,A,,A,,A,,A
20224,05099292,4,1,1,320,D,1,D,1,D,09,D,,A,389,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05099292,4,2,1,300,D,1,D,1,D,09,D,,A,3111,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05099292,5,0,1,310,D,1,D,,A,09,D,,A,2400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05099312,2,0,1,300,D,1,D,1,D,09,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05099452,6,0,1,360,D,1,D,2,D,08,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05099762,10,0,1,100,D,1,D,,A,13,D,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05099902,4,0,1,300,D,1,D,1,D,08,D,,A,35000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05099902,5,0,2,300,D,1,D,1,D,07,D,,A,35000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05099902,6,0,2,300,D,1,D,2,D,07,D,,A,17000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05100132,4,0,1,355,D,1,D,1,D,08,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05100132,5,0,1,360,D,1,D,1,D,08,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05100572,2,0,1,300,D,1,D,1,D,13,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05100582,2,0,1,300,D,1,D,1,D,09,D,,A,6500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05100702,8,0,1,360,D,1,D,1,D,08,D,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05100732,4,0,1,355,D,1,D,2,D,08,D,,A,69,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05100732,5,0,1,360,D,1,D,2,D,09,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05100992,7,0,1,200,D,1,D,,A,07,D,,A,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05100992,8,0,1,200,D,1,D,,A,08,D,,A,750,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05100992,9,0,2,100,D,1,D,,A,07,D,,A,105,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05100992,10,0,2,100,D,1,D,,A,07,D,,A,305,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05100992,11,0,2,100,D,1,D,,A,07,D,,A,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101252,11,0,1,100,D,1,D,,A,13,D,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101332,2,0,1,100,D,1,D,,A,09,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101332,3,0,1,100,D,1,D,,A,09,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101332,4,0,1,100,D,1,D,,A,13,D,,A,188,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101332,5,0,1,100,D,1,D,,A,09,D,,A,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101332,6,0,1,300,D,1,D,4,D,13,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101382,9,0,1,358,D,2,D,,A,08,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101392,5,0,1,358,D,1,D,,A,08,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101412,6,0,1,300,D,1,D,6,D,13,D,,A,39,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101502,6,0,1,345,D,1,D,,A,08,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101502,7,0,1,300,D,1,D,6,D,07,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101802,4,0,1,358,D,1,D,,A,08,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101822,3,0,1,300,D,1,D,1,D,08,D,1800,D,6200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101892,5,0,1,335,D,1,D,1,D,08,D,,A,,H,310,D,320,D,300,D,,A,,A,,A,,A,,A,,A
20224,05101892,5,1,1,310,D,1,D,1,D,08,D,,A,2529,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101892,5,2,1,320,D,1,D,1,D,08,D,,A,719,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101892,5,3,1,300,D,1,D,1,D,08,D,,A,5752,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101892,6,0,1,335,D,1,D,1,D,09,D,,A,,H,310,D,320,D,300,D,,A,,A,,A,,A,,A,,A
20224,05101892,6,1,1,310,D,1,D,1,D,09,D,,A,2528,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101892,6,2,1,320,D,1,D,1,D,09,D,,A,719,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101892,6,3,1,300,D,1,D,1,D,09,D,,A,5753,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101892,7,0,1,355,D,1,D,1,D,08,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101892,8,0,1,358,D,1,D,,A,08,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101952,3,0,1,200,D,1,D,,A,13,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05101952,4,0,1,100,D,1,D,,A,13,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05102232,7,0,1,100,D,1,D,,A,08,D,,A,380,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05102562,9,0,1,100,D,1,D,,A,09,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05102562,10,0,1,100,D,1,D,,A,09,D,,A,512,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05102562,11,0,1,360,D,1,D,6,D,13,D,,A,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05102812,7,0,1,360,D,1,D,2,D,10,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05102812,8,0,1,360,D,1,D,2,D,10,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05102892,8,0,1,300,D,1,D,2,D,09,D,3,D,129,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05102892,9,0,1,300,D,1,D,2,D,09,D,,A,187,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05103112,2,0,1,380,D,1,D,3,D,13,D,450,D,,H,200,D,300,D,,A,,A,,A,,A,,A,,A,,A
20224,05103112,2,1,1,200,D,1,D,3,D,13,D,,A,386,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05103112,2,2,1,300,D,1,D,3,D,13,D,,A,1364,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05103282,15,0,1,300,D,1,D,2,D,10,D,,A,105,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05103332,4,0,1,300,D,1,D,2,D,11,D,,A,20000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05103392,4,0,1,100,D,1,D,,A,11,D,,A,2100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05103392,5,0,1,310,D,2,D,,A,13,D,,A,1100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05103392,6,0,1,310,D,2,D,,A,13,D,,A,2301,T,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05103392,7,0,1,320,D,2,D,,A,13,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05104262,4,0,1,200,D,1,D,,A,13,D,,A,828,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05104402,2,0,1,200,D,1,D,,A,09,D,,A,825,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05104402,3,0,1,200,D,1,D,,A,10,D,,A,825,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05104402,4,0,1,200,D,1,D,,A,11,D,,A,825,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05104642,4,0,1,300,D,1,D,1,D,10,D,,A,13000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05104642,5,0,1,310,D,2,D,,A,10,D,,A,4190,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05104832,10,0,1,100,D,1,D,,A,11,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05104862,10,0,1,100,D,1,D,,A,13,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05104862,11,0,1,100,D,1,D,,A,11,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05104872,13,0,1,358,D,1,D,,A,09,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05104962,2,0,1,100,D,1,D,,A,13,D,,A,220,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05104962,3,0,1,100,D,1,D,,A,13,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05104962,4,0,1,200,D,1,D,,A,13,D,,A,225,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05105152,2,0,1,200,D,1,D,,A,13,D,,A,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05105242,12,0,1,300,D,1,D,5,D,09,D,,A,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05105422,2,0,1,355,D,1,D,1,D,09,D,,A,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05106172,4,0,1,300,D,1,D,1,D,13,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05106382,12,0,1,200,D,1,D,,A,13,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05106532,10,0,1,100,D,1,D,,A,13,D,,A,1100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05106732,9,0,1,200,D,1,D,,A,13,D,,A,888,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05106802,3,0,1,360,D,1,D,6,D,11,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05107062,8,0,1,200,D,1,D,,A,13,D,,A,680,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05107062,9,0,1,100,D,1,D,,A,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05107062,10,0,1,100,D,1,D,,A,10,D,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05107062,11,0,1,100,D,1,D,,A,11,D,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05107062,12,0,2,200,D,1,D,,A,09,D,,A,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05107122,8,0,1,100,D,1,D,,A,10,D,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05107122,9,0,1,100,D,1,D,,A,11,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05107122,10,0,1,100,D,1,D,,A,10,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05107412,4,0,1,358,D,1,D,,A,11,D,,A,55,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05107462,6,0,1,200,D,1,D,,A,13,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05107572,3,0,1,100,D,1,D,,A,09,D,,A,480,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05107572,4,0,1,100,D,1,D,,A,10,D,,A,480,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05107572,5,0,1,100,D,1,D,,A,11,D,,A,480,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05107612,10,0,1,100,D,1,D,,A,11,D,,A,225,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05107612,11,0,1,100,D,1,D,,A,11,D,,A,225,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05107612,12,0,2,358,D,1,D,,A,09,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05107642,6,0,1,358,D,1,D,,A,10,D,,A,900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05107642,7,0,2,358,D,1,D,,A,09,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05108262,10,0,1,300,D,1,D,6,D,09,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05108372,8,0,1,300,D,1,D,1,D,09,D,,A,11381,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05108372,9,0,1,100,D,1,D,,A,09,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05108372,10,0,2,300,D,2,D,1,D,09,D,,A,11381,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05108442,7,0,1,300,D,1,D,4,D,13,D,,A,1200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05108572,2,0,1,300,D,1,D,2,D,13,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05108572,3,0,1,300,D,1,D,2,D,13,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05108762,2,0,1,200,D,1,D,,A,13,D,,A,555,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05108792,6,0,1,300,D,1,D,1,D,10,D,,A,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05108792,7,0,1,360,D,1,D,1,D,10,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05108972,4,0,1,200,D,1,D,,A,13,D,,A,1600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05109062,13,0,1,358,D,1,D,,A,13,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05109062,14,0,1,200,D,1,D,,A,13,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05109062,15,0,1,100,D,1,D,,A,13,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05109062,16,0,2,100,D,1,D,,A,09,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05109062,17,0,2,200,D,1,D,,A,09,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05109062,18,0,2,300,D,1,D,1,D,09,D,,A,24000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05109132,4,0,1,200,D,1,D,,A,13,D,,A,275,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05109132,5,0,1,100,D,1,D,,A,13,D,,A,240,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05109132,6,0,1,100,D,1,D,,A,13,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05109202,6,0,1,358,D,1,D,,A,10,D,,A,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05109602,5,0,1,100,D,1,D,,A,11,D,,A,83,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05109732,5,0,1,300,D,1,D,4,D,13,D,,A,1640,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05109942,3,0,1,300,D,1,D,5,D,09,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05110072,4,0,1,300,D,1,D,1,D,11,D,,A,1300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05110192,7,0,1,100,D,1,D,,A,09,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05110442,18,0,1,100,D,1,D,,A,13,D,,A,70,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05110442,19,0,1,355,D,1,D,1,D,11,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05110442,20,0,1,360,D,1,D,1,D,11,D,,A,85,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05110442,21,0,2,300,D,1,D,1,D,09,D,,A,900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05110492,5,0,1,200,D,1,D,,A,13,D,,A,740,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05110492,6,0,1,200,D,1,D,,A,13,D,,A,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05110772,5,0,1,358,D,1,D,,A,09,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05110782,6,0,1,345,D,1,D,,A,09,D,,A,375,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05110782,7,0,1,355,D,1,D,6,D,09,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05111052,4,0,1,358,D,1,D,,A,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05111052,5,0,2,358,D,1,D,,A,09,D,,A,450,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05111092,3,0,1,300,D,1,D,1,D,10,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05111092,4,0,1,300,D,1,D,1,D,11,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05111092,5,0,2,300,D,1,D,1,D,09,D,,A,157,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05111632,3,0,1,345,D,1,D,,A,13,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05111632,4,0,1,345,D,1,D,,A,13,D,,A,367,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05111632,5,0,2,345,D,1,D,,A,09,D,,A,930,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05111632,6,0,2,345,D,1,D,,A,09,D,,A,1030,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05111922,22,0,1,100,D,1,D,,A,10,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05112032,5,0,1,358,D,1,D,,A,09,D,,A,116,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05112162,7,0,1,100,D,1,D,,A,13,D,,A,130,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05112162,8,0,1,300,D,1,D,2,D,13,D,,A,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05112162,9,0,1,360,D,1,D,2,D,11,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05112162,10,0,2,360,D,1,D,6,D,09,D,,A,85,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05112222,2,0,1,100,D,1,D,,A,09,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05112222,3,0,1,100,D,1,D,,A,10,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05112912,3,0,1,300,D,1,D,1,D,13,D,,A,4500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05112912,4,0,1,355,D,1,D,1,D,09,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05113012,2,0,1,200,D,1,D,,A,13,D,,A,358,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05113012,3,0,1,100,D,1,D,,A,10,D,,A,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05113042,7,0,1,300,D,2,D,2,D,13,D,,A,213,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05113132,2,0,1,300,D,1,D,1,D,09,D,,A,986,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05113472,3,0,1,345,D,1,D,,A,10,D,,A,700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05113552,2,0,1,300,D,1,D,1,D,13,D,,A,824,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05113662,6,0,1,360,D,1,D,2,D,09,D,,A,815,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05113662,7,0,1,360,D,1,D,2,D,10,D,,A,194,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05113662,8,0,1,360,D,1,D,2,D,09,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05113662,9,0,1,100,D,1,D,,A,10,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05113662,10,0,1,100,D,1,D,,A,11,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05113682,7,0,1,200,D,1,D,,A,13,D,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05113912,6,0,1,380,D,1,D,1,D,13,D,,A,,H,380,D,300,D,,A,,A,,A,,A,,A,,A,,A
20224,05113912,6,1,1,100,D,1,D,1,D,13,D,,A,29,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05113912,6,2,1,300,D,1,D,1,D,13,D,,A,246,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05113912,6,3,1,355,D,1,D,1,D,13,D,,A,36,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05113912,6,4,1,360,D,1,D,1,D,13,D,,A,39,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05113912,7,0,1,380,D,1,D,1,D,13,D,,A,,H,380,D,355,D,,A,,A,,A,,A,,A,,A,,A
20224,05113912,7,1,1,355,D,1,D,1,D,13,D,,A,73,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05113912,7,2,1,360,D,1,D,1,D,13,D,,A,77,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05114002,10,0,1,100,D,1,D,,A,13,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05114002,11,0,1,100,D,1,D,,A,13,D,,A,130,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
