QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,OTHLNDRX,OTHL_DRX,OTHDCLNX,OTHD_LNX,SAFDPSTX,SAFD_STX,TXLIMX,TXLIMX_,JLDRYNET,JLDR_NET,JDRYCNET,JDRY_NET,JBNKSCQV,JBNK_CQV,SALONX,SALONX_,JSUBSIDY,JSUB_IDY,WIGSX,WIGSX_,JAMTRAKX,JAMT_AKX,JTRANQV,JTRANQV_,LIMO,LIMO_
20222,04899593,38,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20222,04899603,48,0,1,,A,,A,,A,,A,,A,,A,45,F,,A,,A,,A,,A,,A,,A
20222,04899613,55,0,1,87,D,,A,,A,,A,173,D,,A,12,D,,A,,A,,A,,A,,A,,A
20222,04899643,41,0,1,,A,,A,,A,,A,,A,,A,,A,140,D,,A,,A,,A,285,D,,A
20222,04899683,21,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20222,04899713,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04899723,42,0,1,,A,,A,,A,,A,,A,,A,,A,350,D,,A,,A,,A,,A,,A
20222,04899763,20,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20222,04899793,23,0,1,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A
20222,04899803,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04899843,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04899853,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04899883,27,0,1,,A,,A,,A,,A,,A,,A,,A,280,D,,A,,A,,A,,A,,A
20222,04899893,15,0,1,,A,,A,,A,,A,300,D,,A,,A,650,D,,A,,A,,A,60,D,,A
20222,04899903,46,0,1,,A,,A,,A,,A,,A,,A,,A,140,D,,A,,A,,A,,A,,A
20222,04899923,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04899933,11,0,1,20,D,,A,,A,50,D,28,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04899973,45,0,1,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20222,04899983,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04899993,29,0,1,,A,,A,,A,,A,,A,,A,,A,27,D,,A,,A,,A,,A,,A
20222,04900003,31,0,1,,A,,A,,A,,A,,A,,A,36,D,150,D,,A,,A,,A,,A,,A
20222,04900043,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04900073,44,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20222,04900083,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A
20222,04900113,68,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20222,04900133,20,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20222,04900193,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04900243,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04900253,61,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20222,04900273,39,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20222,04900283,31,0,1,,A,,A,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A
20222,04900383,37,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20222,04900393,32,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04900453,34,0,1,,A,,A,,A,,A,,A,,A,,A,135,D,,A,,A,,A,,A,,A
20222,04900533,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04900553,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04900573,26,0,1,,A,,A,,A,,A,,A,,A,120,D,50,D,,A,,A,,A,,A,,A
20222,04900604,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04900633,38,0,1,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04900653,38,0,1,,A,,A,,A,680,D,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20222,04900723,43,0,1,,A,,A,,A,,A,,A,90,D,,A,90,D,,A,,A,,A,,A,,A
20222,04900743,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04900753,45,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04900803,47,0,1,,A,,A,8,D,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A
20222,04900853,57,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20222,04900863,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04900873,17,0,1,,A,,A,,A,,A,,A,,A,,A,500,D,,A,,A,,A,167,F,,A
20222,04900913,18,0,1,,A,,A,,A,,A,,A,30,D,,A,480,D,,A,,A,,A,,A,,A
20222,04900943,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901013,57,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04901083,25,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20222,04901133,21,0,1,3,D,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901183,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901203,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,21,D,,A,,A,65,D,,A
20222,04901263,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901283,25,0,1,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901323,38,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20222,04901333,37,0,1,,A,,A,,A,500,D,,A,100,D,,A,250,D,,A,,A,,A,30,D,,A
20222,04901393,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901413,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901433,34,0,1,,A,,A,35,D,,A,,A,,A,,A,900,F,,A,,A,,A,,A,,A
20222,04901443,57,0,1,,A,,A,,A,,A,,A,,A,,A,1000,D,,A,,A,,A,,A,,A
20222,04901463,44,0,1,,A,,A,,A,,A,,A,,A,210,D,40,D,,A,,A,,A,,A,,A
20222,04901473,9,0,1,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901483,37,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20222,04901503,20,0,1,,A,,A,,A,,A,,A,100,D,,A,50,D,,A,,A,,A,,A,,A
20222,04901553,50,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20222,04901563,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901603,43,0,1,,A,,A,,A,,A,,A,,A,,A,375,D,,A,,A,,A,,A,,A
20222,04901613,27,0,1,,A,,A,,A,,A,175,D,,A,330,D,,A,,A,,A,,A,,A,,A
20222,04901643,16,0,1,,A,,A,,A,,A,10,D,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04901653,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901673,29,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20222,04901703,25,0,1,,A,,A,,A,,A,300,D,,A,,A,100,D,,A,,A,,A,130,D,,A
20222,04901713,40,0,1,,A,,A,,A,,A,,A,,A,,A,166,D,,A,,A,,A,,A,,A
20222,04901823,19,0,1,45,D,,A,,A,,A,105,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04901863,28,0,1,,A,,A,,A,,A,,A,,A,,A,22,D,,A,,A,,A,,A,,A
20222,04901873,42,0,1,,A,,A,,A,,A,,A,,A,,A,600,D,,A,,A,,A,,A,,A
20222,04901893,28,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04901933,40,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20222,04901963,47,0,1,,A,,A,89,D,,A,,A,200,D,,A,620,D,,A,,A,,A,,A,,A
20222,04901983,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902003,31,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04902013,28,0,1,,A,,A,,A,170,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902043,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902073,25,0,1,,A,,A,,A,,A,,A,,A,,A,210,D,,A,,A,,A,,A,,A
20222,04902103,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902113,25,0,1,,A,,A,,A,,A,,A,,A,18,D,75,D,,A,,A,,A,,A,,A
20222,04902133,11,0,1,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A,6,D,,A
20222,04902153,40,0,1,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902173,56,0,1,,A,,A,15,D,,A,,A,15,D,,A,20,D,,A,,A,,A,,A,,A
20222,04902183,26,0,1,,A,,A,,A,100,D,,A,,A,,A,650,D,,A,,A,,A,,A,,A
20222,04902213,28,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20222,04902223,19,0,1,,A,,A,,A,,A,,A,,A,36,D,25,D,,A,,A,,A,,A,,A
20222,04902253,44,0,1,,A,,A,,A,,A,,A,,A,,A,360,D,,A,,A,,A,,A,,A
20222,04902263,39,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20222,04902273,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902293,37,0,1,,A,,A,,A,,A,,A,,A,150,D,360,D,,A,,A,,A,,A,,A
20222,04902303,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902343,14,0,1,,A,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902393,15,0,1,,A,,A,,A,60,D,18,D,,A,9,D,,A,,A,,A,,A,,A,,A
20222,04902413,42,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20222,04902463,33,0,1,,A,,A,,A,40,D,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20222,04902473,29,0,1,33,D,,A,,A,,A,67,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902493,51,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20222,04902643,34,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20222,04902653,17,0,1,,A,,A,,A,,A,36,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902663,17,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20222,04902683,31,0,1,,A,,A,15,D,,A,,A,20,D,,A,600,D,,A,,A,,A,,A,,A
20222,04902763,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04902783,30,0,1,,A,,A,,A,,A,30,D,,A,,A,50,D,,A,,A,,A,,A,,A
20222,04902803,25,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20222,04902823,22,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20222,04902903,63,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20222,04902943,41,0,1,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20222,04902953,24,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20222,04902973,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04903033,52,0,1,,A,40,D,,A,,A,,A,30,D,,A,55,D,,A,,A,,A,,A,,A
20222,04903053,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A
20222,04903063,40,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20222,04903073,63,0,1,,A,,A,,A,,A,,A,,A,,A,140,D,,A,,A,,A,,A,,A
20222,04903093,47,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20222,04903113,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04903173,29,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20222,04903183,19,0,1,,A,,A,,A,,A,,A,,A,105,D,,A,,A,,A,,A,,A,,A
20222,04903203,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04903213,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04903223,72,0,1,,A,,A,,A,,A,,A,50,D,,A,80,D,,A,,A,,A,,A,,A
20222,04903243,41,0,1,,A,,A,,A,,A,,A,,A,,A,560,D,,A,,A,,A,,A,,A
20222,04903293,27,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20222,04903323,14,0,1,12,D,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04903353,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04903363,34,0,1,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A
20222,04903393,36,0,1,,A,,A,,A,50,D,,A,270,D,,A,300,D,,A,,A,,A,,A,,A
20222,04903413,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04903433,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04903443,23,0,1,,A,,A,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A
20222,04903463,34,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04903483,20,0,1,,A,,A,,A,,A,225,D,,A,,A,250,D,,A,,A,,A,600,D,,A
20222,04903503,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04903513,16,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04903683,29,0,1,,A,,A,,A,,A,,A,,A,,A,70,D,,A,,A,,A,,A,,A
20222,04903693,15,0,1,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A,,A,45,D,,A
20222,04903703,14,0,1,,A,,A,,A,,A,36,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04903733,41,0,1,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A
20222,04903783,41,0,1,,A,,A,,A,,A,,A,,A,24,D,150,D,,A,,A,,A,,A,,A
20222,04903863,37,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20222,04903873,20,0,1,100,D,,A,,A,240,D,224,D,324,D,,A,200,D,,A,,A,,A,624,D,,A
20222,04903883,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04903923,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04903933,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04904003,34,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20222,04904033,28,0,1,,A,,A,,A,,A,,A,20,D,30,D,30,D,,A,,A,,A,,A,,A
20222,04904053,20,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20222,04904063,29,0,1,,A,,A,,A,,A,,A,,A,,A,140,D,,A,,A,,A,,A,,A
20222,04904073,37,0,1,,A,,A,,A,,A,32,D,,A,105,D,135,D,,A,,A,,A,,A,,A
20222,04904103,37,0,1,,A,,A,,A,50,D,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20222,04904143,9,0,1,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04904173,31,0,1,,A,,A,30,D,,A,,A,,A,,A,450,D,,A,,A,,A,,A,,A
20222,04904193,17,0,1,,A,,A,,A,120,D,,A,,A,,A,,A,,A,,A,,A,72,D,2,D
20222,04904203,20,0,1,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20222,04904243,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04904253,25,0,1,,A,,A,,A,,A,,A,,A,,A,400,D,,A,,A,,A,,A,,A
20222,04904263,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04904283,22,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20222,04904293,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04904303,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04904323,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04904373,17,0,1,,A,,A,,A,250,D,30,D,,A,,A,270,D,,A,,A,,A,240,D,,A
20222,04904383,21,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20222,04904403,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04904423,56,0,1,,A,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04904593,42,0,1,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,390,D,,A
20222,04904613,44,0,1,,A,,A,,A,,A,,A,90,D,,A,450,D,,A,,A,,A,,A,,A
20222,04904633,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04904663,12,0,1,10,D,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A,39,D,,A
20222,04904683,31,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20222,04904693,8,0,1,,A,,A,,A,,A,,A,,A,,A,13,D,,A,,A,,A,,A,,A
20222,04904703,21,0,1,,A,,A,,A,40,D,30,D,,A,,A,50,D,,A,,A,,A,,A,,A
20222,04904713,43,0,1,,A,,A,,A,,A,,A,,A,,A,125,D,,A,,A,,A,,A,,A
20222,04904743,22,0,1,,A,,A,,A,,A,90,D,,A,198,D,20,D,,A,,A,,A,,A,,A
20222,04904753,17,0,1,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A,60,D,,A
20222,04904763,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04904773,24,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20222,04904803,22,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20222,04904863,39,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20222,04904923,21,0,1,,A,,A,,A,,A,,A,,A,,A,36,D,,A,,A,,A,,A,,A
20222,04904953,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04904983,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04904993,28,0,1,,A,,A,,A,40,D,,A,,A,75,D,200,D,,A,,A,,A,,A,,A
20222,04905013,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04905033,21,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20222,04905053,52,0,1,,A,,A,,A,,A,,A,,A,,A,125,D,,A,,A,,A,195,D,,A
20222,04905093,14,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20222,04905103,51,0,1,,A,,A,,A,,A,,A,,A,300,D,500,D,,A,,A,,A,,A,,A
20222,04905123,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04905143,37,0,1,5,D,,A,,A,,A,45,D,,A,,A,45,D,,A,,A,,A,21,D,,A
20222,04905193,29,0,1,,A,,A,,A,,A,,A,,A,,A,450,D,,A,,A,,A,,A,,A
20222,04905203,37,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20222,04905213,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04905243,23,0,1,,A,,A,30,D,,A,,A,,A,,A,750,D,,A,,A,,A,,A,,A
20222,04905263,42,0,1,,A,,A,,A,40,D,,A,100,D,,A,100,D,,A,,A,,A,,A,,A
20222,04905283,37,0,1,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04905303,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04905393,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04905403,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04905413,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04905483,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04905523,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04905613,35,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20222,04905663,35,0,1,,A,,A,,A,,A,,A,,A,,A,250,F,,A,,A,,A,,A,,A
20222,04905683,52,0,1,,A,,A,,A,28,D,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20222,04905693,11,0,1,,A,,A,,A,360,D,,A,,A,,A,,A,,A,900,D,,A,,A,,A
20222,04905733,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04905813,47,0,1,,A,,A,35,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04905823,49,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04905873,28,0,1,,A,,A,,A,17,D,40,D,,A,,A,,A,,A,,A,,A,,A,,A
20222,04905883,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04905913,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04905933,43,0,1,,A,,A,,A,,A,,A,,A,3,D,120,D,,A,,A,,A,,A,,A
20222,04905943,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04905953,16,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,52,D,,A
20222,04906023,34,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20222,04906043,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04906063,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04906083,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04906103,42,0,1,,A,,A,,A,,A,,A,75,D,,A,100,D,,A,,A,,A,,A,,A
20222,04906113,35,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20222,04906173,18,0,1,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04906213,30,0,1,,A,,A,,A,,A,,A,,A,,A,215,D,,A,,A,,A,,A,,A
20222,04906243,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04906293,29,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20222,04906313,37,0,1,,A,,A,,A,,A,,A,,A,,A,360,D,,A,,A,,A,,A,,A
20222,04906373,55,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04906393,22,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20222,04906443,45,0,1,,A,,A,,A,,A,,A,,A,,A,500,D,,A,,A,,A,,A,,A
20222,04906453,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04906463,36,0,1,,A,,A,,A,,A,,A,,A,,A,140,D,,A,,A,,A,,A,,A
20222,04906483,30,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20222,04906523,12,0,1,,A,,A,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04906544,19,0,1,,A,,A,,A,7,D,25,D,,A,,A,60,D,,A,,A,,A,,A,,A
20222,04906573,62,0,1,,A,,A,,A,,A,,A,125,D,,A,500,D,,A,,A,,A,,A,,A
20222,04906643,26,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20222,04906653,18,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20222,04906743,31,0,1,,A,,A,,A,36,D,36,D,,A,9,D,60,D,,A,,A,,A,,A,2,D
20222,04906753,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04906783,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04906803,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04906813,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04906833,38,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20222,04906843,50,0,1,,A,,A,,A,,A,300,D,,A,,A,300,D,,A,,A,,A,,A,,A
20222,04906863,71,0,1,,A,,A,,A,,A,,A,,A,30,D,80,D,,A,,A,,A,,A,,A
20222,04906953,32,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20222,04906963,26,0,1,,A,,A,,A,,A,,A,600,D,,A,1300,D,,A,,A,,A,,A,,A
20222,04907003,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04907033,38,0,1,,A,,A,,A,,A,,A,,A,,A,320,D,,A,,A,,A,,A,,A
20222,04907093,30,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20222,04907113,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20222,04907123,51,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
