QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,LSDNUM,LSDNUM_,LSDCODE,LSDCODE_,MODELYR,MODELYR_,PRCBSNSZ,PRCB_NSZ,NUMPAY,NUMPAY_,PMTMONTH,PMTM_NTH,PAYEXPX,PAYEXPX_,PAYTIME,PAYTIME_,EMPLYEXP,EMPL_EXP,TRADEEXP,TRAD_EXP,DOWNEXP,DOWNEXP_,DNEMPEXP,DNEM_EXP,LSDENDMO,LSDE_DMO,QADPMT1X,QADP_T1X,QADPMT2X,QADP_T2X,QADPMT3X,QADP_T3X,QEXTRA1X,QEXT_A1X,QEXTRA2X,QEXT_A2X,QEXTRA3X,QEXT_A3X,QADDOWNX,QADD_WNX,QADFEEX,QADFEEX_,LSD__AKE,LSDENDYR,LSDE_DYR,PMTYEAR,PMTYEAR_,LSD_MAKE
20223,04952363,7,0,5,01,D,105,D,2018,D,,A,,C,02,D,700,D,3,D,,A,,A,2000,D,,A,,A,700,D,700,D,700,D,,A,,A,,A,2000,D,,A,D,,A,2022,D,NIS
20223,04952843,11,0,1,01,D,105,D,2019,D,,A,48,D,06,D,317,D,3,D,,A,,A,,A,,A,,A,,A,317,D,317,D,,A,,A,,A,,A,,A,D,,A,2022,D,JEE
20223,04954843,10,0,5,02,D,105,D,2022,D,,A,30,D,03,D,490,D,3,D,367,D,10000,D,,A,,A,,A,123,D,123,D,123,D,,A,,A,,A,,A,,A,D,,A,2022,D,LEX
20223,04956933,13,0,5,01,D,105,D,2019,D,,A,36,D,05,D,282,D,3,D,,A,,A,1000,D,,A,07,D,282,D,282,D,,A,,A,,A,,A,1000,D,309,D,D,,A,2019,D,TOY
20223,04956933,14,0,1,02,D,105,D,2022,D,,A,36,D,08,D,309,D,3,D,,A,5500,D,5500,D,,A,,A,,A,,A,309,D,,A,,A,,A,5500,D,,A,D,,A,2022,D,TOY
20223,04956943,16,0,5,01,D,105,D,2020,D,,A,48,D,01,D,423,D,3,D,,A,,A,,A,,A,,A,423,D,423,D,423,D,,A,,A,,A,,A,,A,D,,A,2020,D,LEX
20223,04957113,11,0,5,01,D,105,D,2021,D,,A,36,D,11,D,720,D,3,D,,A,,A,2400,D,,A,,A,720,D,720,D,720,D,,A,,A,,A,2400,D,,A,D,,A,2021,D,LIN
20223,04957153,21,0,5,01,D,105,D,2021,D,,A,36,D,06,D,450,D,3,D,,A,,A,1500,D,,A,,A,450,D,450,D,450,D,,A,,A,,A,1500,D,,A,D,,A,2021,D,DOD
20223,04957153,22,0,5,02,D,105,D,2021,D,,A,36,D,01,D,300,D,3,D,,A,,A,500,D,,A,,A,300,D,300,D,300,D,,A,,A,,A,500,D,,A,D,,A,2021,D,JEE
20223,04957653,18,0,5,02,D,105,D,2022,D,,A,39,D,04,D,365,D,3,D,,A,,C,,A,,A,,A,365,D,365,D,365,D,,A,,A,,A,,A,,A,D,,A,2022,D,GMC
20223,04957673,13,0,5,01,D,105,D,2021,D,,A,36,D,07,D,555,D,3,D,,A,,A,,A,,A,,A,555,D,555,D,555,D,,A,,A,,A,,A,,A,D,,A,2021,D,CHE
20223,04957673,14,0,5,02,D,105,D,2022,D,,A,24,D,08,D,378,D,3,D,,A,,A,,A,,A,,A,378,D,378,D,378,D,,A,,A,,A,,A,,A,D,,A,2021,D,CHE
20223,04958223,17,0,5,01,D,105,D,2020,D,,A,36,D,04,D,449,D,3,D,,A,,C,,A,,A,,A,449,D,449,D,449,D,,A,,A,,A,,A,,A,D,,A,2020,D,DOD
20223,04958223,18,0,5,02,D,105,D,2021,D,,A,36,D,08,D,523,D,3,D,,A,,C,,A,,A,08,D,523,D,523,D,523,D,,A,,A,,A,,A,,A,D,,A,2021,D,TOY
20223,04958333,10,0,5,01,D,105,D,2021,D,,A,36,D,10,D,625,D,3,D,,A,,C,,A,,A,,A,625,D,625,D,625,D,,A,,A,,A,,A,,A,D,,A,2020,D,AUD
20223,04958333,11,0,5,02,D,105,D,2021,D,,A,36,D,06,D,410,D,3,D,,A,,A,3000,D,,A,,A,410,D,410,D,410,D,,A,,A,,A,3000,D,,A,D,,A,2021,D,TES
20223,04959813,21,0,5,01,D,105,D,2021,D,,A,48,D,02,D,685,D,3,D,,A,,A,3000,D,,A,,A,685,D,685,D,685,D,,A,,A,,A,3000,D,,A,D,,A,2021,D,MRB
20223,04961043,18,0,5,01,D,105,D,2021,D,,A,36,D,02,D,400,D,3,D,,A,,A,,A,,A,,A,400,D,400,D,400,D,,A,,A,,A,,A,,A,D,,A,2021,D,TOY
20223,04962903,11,0,5,01,D,105,D,2020,D,,A,48,D,03,D,218,D,3,D,,A,,A,,A,,A,,A,218,D,218,D,218,D,,A,,A,,A,,A,,A,D,,A,2021,D,HYU
20223,04963153,17,0,5,01,D,105,D,2018,D,,A,36,D,11,F,400,D,3,D,400,D,,A,,C,,C,,A,0,D,0,D,0,D,,A,,A,,A,,B,,A,D,,A,2019,D,MRB
20223,04963153,18,0,5,02,D,105,D,2020,D,,A,24,D,10,F,1200,D,3,D,1200,D,,A,6000,D,,C,,A,0,D,0,D,0,D,,A,,A,,A,3000,D,,A,D,,A,2020,D,POR
20223,04963183,12,0,5,01,D,105,D,2019,D,,A,36,D,09,D,438,D,3,D,,A,,A,,A,,A,,A,438,D,438,D,438,D,,A,,A,,A,,A,,A,D,,A,2020,D,HON
20223,04964033,14,0,5,01,D,105,D,2022,D,,A,36,D,05,D,421,D,3,D,,A,,A,,A,,A,,A,421,D,421,D,421,D,,A,,A,,A,,A,,A,D,,A,2022,D,HON
20223,04964693,19,0,5,01,D,105,D,2021,D,,A,36,D,12,D,416,D,3,D,,A,,A,,A,,A,,A,416,D,416,D,416,D,,A,,A,,A,,A,,A,D,,A,2021,D,JEE
20223,05012002,10,0,5,01,D,105,D,2020,D,,A,36,D,01,D,256,D,3,D,,A,,A,3500,D,,A,,A,256,D,256,D,256,D,,A,,A,,A,3500,D,,A,D,,A,2020,D,TOY
20223,05012112,20,0,5,01,D,105,D,2022,D,,A,36,D,01,D,650,D,3,D,,A,,A,,A,,A,,A,650,D,650,D,650,D,,A,,A,,A,,A,,A,D,,A,2022,D,ACU
20223,05012742,17,0,5,01,D,105,D,2021,D,,A,36,D,09,D,600,D,3,D,,A,,A,1500,D,,A,,A,600,D,600,D,600,D,,A,,A,,A,1500,D,,A,D,,A,2021,D,HON
20223,05012932,6,0,5,01,D,105,D,2019,D,,A,36,D,08,F,,C,3,D,,A,,A,,A,,A,,A,300,F,300,F,300,F,,A,,A,,A,,A,,A,D,,A,2020,F,SUB
20223,05012932,7,0,5,02,D,105,D,2019,D,,A,36,D,02,F,,C,3,D,,A,,A,,A,,A,,A,299,F,299,F,299,F,,A,,A,,A,,A,,A,D,,A,2022,F,SUB
20223,05013022,6,0,5,01,D,105,D,2021,D,,A,36,D,10,D,298,D,3,D,,A,10000,D,,A,,A,,A,298,D,298,D,298,D,,A,,A,,A,,A,,A,D,,A,2021,D,LIN
20223,05013182,13,0,5,01,D,105,D,2020,D,,A,,C,01,F,,C,,C,,A,,A,,A,,A,,A,305,F,305,F,305,F,,A,,A,,A,,A,,A,D,,A,2020,F,FOR
20223,05013192,9,0,5,01,D,105,D,2020,D,,A,39,D,11,D,367,D,3,D,,A,,A,3500,D,,A,,A,367,D,367,D,367,D,,A,,A,,A,3500,D,,A,D,,A,2019,D,JEE
20223,05013432,20,0,5,01,D,105,D,2019,D,,A,26,D,06,D,375,D,3,D,,A,,A,,A,,A,,A,375,D,375,D,375,D,,A,,A,,A,,A,,A,D,,A,2021,D,TOY
20223,05013572,14,0,5,01,D,105,D,2020,D,,A,36,D,01,D,500,D,3,D,,A,,A,,A,,A,,A,500,D,500,D,500,D,,A,,A,,A,,A,,A,D,,A,2020,D,RAM
20223,05013842,12,0,5,01,D,105,D,2020,D,,A,36,D,12,D,290,D,3,D,,A,,C,500,D,,A,,A,290,D,290,D,290,D,,A,,A,,A,500,D,,A,D,,A,2020,D,TOY
20223,05013842,13,0,5,02,D,105,D,2020,D,,A,36,D,01,F,200,D,3,D,,A,,A,,A,,A,,A,200,D,200,D,200,D,,A,,A,,A,,A,,A,D,,A,2020,D,CHE
20223,05013862,27,0,5,01,D,105,D,2018,D,,A,36,D,09,D,344,D,3,D,,A,,A,,A,,A,05,D,344,D,344,D,,A,,A,,A,,A,,A,,A,D,,A,2018,D,HON
20223,05014142,10,0,1,01,D,105,D,2020,D,,A,36,D,04,D,330,D,3,D,,A,6000,D,,A,,A,,A,330,D,330,D,330,D,,A,,A,,A,,A,,A,D,,A,2021,D,SUB
20223,05016022,13,0,5,01,D,105,D,2019,D,,A,36,D,04,D,257,D,3,D,,A,7000,D,,A,,A,05,F,257,D,257,D,257,D,,A,,A,,A,,A,,A,D,,A,2018,D,CHE
20223,05016932,13,0,5,01,D,105,D,2018,D,,A,24,D,02,D,700,D,3,D,,A,,A,,C,,A,,A,700,D,700,D,700,D,,A,,A,,A,,B,,A,D,,A,2020,D,CHE
20223,05016972,7,0,1,01,D,105,D,2021,D,,A,36,D,04,D,486,D,3,D,,A,,A,2000,D,,A,,A,486,D,486,D,486,D,,A,,A,,A,2000,D,,A,D,,A,2021,D,FOR
20223,05017432,13,0,5,01,D,105,D,2018,D,,A,48,D,08,D,562,D,3,D,,A,,A,,A,,A,,A,562,D,562,D,562,D,,A,,A,,A,,A,,A,D,,A,2019,D,MRB
20223,05020992,23,0,1,01,D,105,D,2021,D,,A,36,D,01,D,498,D,3,D,,A,1000,D,3200,D,,A,,A,498,D,498,D,498,D,,A,,A,,A,3200,D,,A,D,,A,2022,D,FOR
20223,05021142,15,0,1,01,D,105,D,2019,D,,A,36,D,10,D,285,D,3,D,,A,,A,1500,D,,A,,A,285,D,285,D,285,D,,A,,A,,A,1500,D,,A,D,,A,2019,D,TOY
20223,05022652,14,0,5,01,D,105,D,2021,D,,A,48,D,06,F,525,D,3,D,,A,,C,,A,,A,,A,525,D,525,D,525,D,,A,,A,,A,,A,,A,D,,A,2020,D,CHE
20223,05022972,14,0,5,01,D,105,D,2021,D,,A,36,D,06,D,320,D,3,D,,A,6000,D,,A,,A,,A,320,D,320,D,320,D,,A,,A,,A,,A,,A,D,,A,2021,D,TOY
20223,05023022,16,0,1,01,D,105,D,2021,D,,A,36,D,03,D,265,D,3,D,,A,,A,1000,D,,A,,A,265,D,265,D,265,D,,A,,A,,A,1000,D,,A,D,,A,2021,D,HYU
20223,05023042,7,0,5,01,D,105,D,2020,D,,A,36,D,09,D,299,D,3,D,,A,,A,,A,,A,,A,299,D,299,D,299,D,,A,,A,,A,,A,,A,D,,A,2019,D,FOR
20223,05023912,12,0,1,01,D,105,D,2020,D,,A,39,D,12,D,560,D,3,D,,A,,A,,A,,A,,A,560,D,560,D,560,D,,A,,A,,A,,A,,A,D,,A,2020,D,CAD
20223,05024562,24,0,1,01,D,105,D,2021,D,,A,36,D,05,D,500,D,3,D,,A,20000,F,,A,,A,,A,500,D,500,D,500,D,,A,,A,,A,,A,,A,D,,A,2022,D,MRB
20223,05025442,11,0,5,01,D,105,D,2021,D,,A,48,D,11,D,730,D,3,D,,A,,C,3000,D,,A,,A,730,D,730,D,730,D,,A,,A,,A,3000,D,,A,D,,A,2021,D,VOK
20223,05025582,10,0,5,01,D,105,D,2019,D,,A,36,D,02,F,338,D,3,D,,A,,A,1000,D,,A,,A,338,D,338,D,338,D,,A,,A,,A,1000,D,,A,D,,A,2019,D,CHE
20223,05025892,15,0,5,01,D,105,D,2020,D,,A,32,D,10,D,450,D,3,D,,A,,A,2000,D,,A,,A,450,D,450,D,450,D,,A,,A,,A,2000,D,,A,D,,A,2020,D,ACU
20223,05026812,14,0,5,01,D,105,D,2021,D,,A,36,D,05,D,410,D,3,D,,A,,A,,A,,A,,A,410,D,410,D,410,D,,A,,A,,A,,A,,A,D,,A,2021,D,JEE
20223,05028302,15,0,1,01,D,105,D,2021,D,,A,36,D,08,D,580,D,3,D,,A,,A,6000,D,,A,,A,580,D,580,D,580,D,,A,,A,,A,6000,D,,A,D,,A,2021,D,ACU
20223,05029912,16,0,5,01,D,105,D,2021,D,,A,36,D,02,D,830,D,3,D,,A,14000,D,2500,D,,A,,A,830,D,830,D,830,D,15,D,15,D,15,D,2500,D,,A,D,,A,2022,D,JEE
20223,05029912,17,0,5,02,D,105,D,2020,D,,A,48,D,08,D,910,D,3,D,,A,,C,500,D,,A,,A,910,D,910,D,910,D,10,D,10,D,10,D,500,D,,A,D,,A,2019,D,JEE
20223,05029912,18,0,5,03,D,105,D,2021,D,,A,36,D,07,D,1300,D,3,D,,A,,A,3000,D,,A,,A,1300,D,1300,D,1300,D,50,D,50,D,50,D,3000,D,,A,D,,A,2021,D,BMW
20223,05030372,15,0,5,01,D,105,D,2020,D,,A,39,D,02,D,318,D,3,D,,A,,A,400,D,,A,,A,318,D,318,D,318,D,,A,,A,,A,400,D,,A,D,,A,2021,D,GMC
20223,05030612,39,0,5,01,D,105,D,2019,D,,A,36,D,06,D,306,D,3,D,,A,,A,,A,,A,,A,306,D,306,D,306,D,,A,,A,,A,,A,,A,D,,A,2019,D,MAZ
20223,05030612,40,0,5,02,D,105,D,2019,D,,A,36,D,06,D,330,D,3,D,,A,,A,,A,,A,,A,330,D,330,D,330,D,,A,,A,,A,,A,,A,D,,A,2019,D,MAZ
20223,05032502,25,0,5,01,D,105,D,2019,D,,A,36,D,06,D,500,D,3,D,,A,,A,3000,D,,A,,A,500,D,500,D,500,D,,A,,A,,A,3000,D,,A,D,,A,2019,D,AUD
20223,05032502,26,0,5,02,D,105,D,2019,D,,A,39,D,03,D,600,D,3,D,,A,,A,3000,D,,A,06,D,600,D,600,D,,A,,A,,A,,A,3000,D,,A,D,,A,2019,D,AUD
20223,05032502,27,0,1,03,D,105,D,2022,D,,A,36,D,06,D,845,D,3,D,,A,,A,3000,D,,A,,A,,A,845,D,845,D,,A,15,D,15,D,3000,D,,A,D,,A,2022,D,AUD
20223,05033602,16,0,5,01,D,105,D,2021,D,,A,36,D,08,D,420,D,3,D,,A,2500,D,,A,,A,,A,420,D,420,D,420,D,,A,,A,,A,,A,,A,D,,A,2021,D,FOR
20223,05033882,11,0,5,01,D,105,D,2021,D,,A,36,D,03,D,326,D,3,D,,A,,A,,A,,A,,A,326,D,326,D,326,D,,A,,A,,A,,A,,A,D,,A,2021,D,CHE
20223,05033912,9,0,1,01,D,105,D,,C,,A,,C,07,F,750,D,3,D,,A,,A,,A,,A,,A,750,D,750,D,750,D,,A,,A,,A,,A,,A,D,,A,2020,D,XXX
20223,05033972,22,0,5,01,D,105,D,2019,D,,A,42,D,04,D,325,D,3,D,,A,,A,1500,D,,A,,A,325,D,325,D,325,D,,A,,A,,A,1500,D,,A,D,,A,2019,D,SUB
20223,05034552,20,0,5,01,D,105,D,2021,D,,A,36,D,11,D,153,D,3,D,,A,,A,3500,D,2,D,06,D,153,D,,A,,A,,A,,A,,A,3498,D,,A,D,2024,D,2021,D,HON
20223,05034822,19,0,1,01,D,105,D,2022,D,,A,36,D,08,D,479,D,3,D,,A,6500,D,,A,,A,,A,,A,,A,479,D,,A,,A,,A,,A,,A,D,,A,2022,D,JEE
20223,05034822,20,0,1,02,D,105,D,2022,D,,A,36,D,08,D,420,D,3,D,,A,3500,D,,A,,A,,A,,A,,A,420,D,,A,,A,,A,,A,,A,D,,A,2022,D,JEE
20223,05034962,14,0,5,01,D,105,D,2020,D,,A,36,D,02,D,434,D,3,D,,A,,A,,A,,A,,A,434,D,434,D,434,D,,A,,A,,A,,A,,A,D,,A,2020,D,FOR
20223,05036562,13,0,5,01,D,105,D,2021,D,,A,39,D,01,D,367,D,3,D,,A,4000,D,1000,D,,A,,A,367,D,367,D,367,D,,A,,A,,A,1000,D,,A,D,,A,2021,D,BUI
20223,05038012,7,0,5,01,D,105,D,2021,D,,A,36,D,12,F,325,D,3,D,,A,,A,,A,,A,,A,325,D,325,D,325,D,,A,,A,,A,,A,,A,D,,A,2021,D,HYU
20223,05039512,11,0,5,01,D,105,D,2019,D,,A,,C,07,F,268,D,3,D,,A,,A,,A,,A,,A,268,D,268,D,268,D,,A,,A,,A,,A,,A,D,,A,2019,D,HON
20223,05041002,16,0,5,01,D,105,D,2020,D,,A,36,D,07,D,333,D,3,D,,A,4000,D,,A,,A,,A,333,D,333,D,333,D,,A,,A,,A,,A,,A,D,,A,2020,D,CHE
20223,05041402,16,0,5,01,D,105,D,2022,D,,A,36,D,01,D,584,D,3,D,,A,,A,5000,D,,A,,A,584,D,584,D,584,D,,A,,A,,A,5000,D,,A,D,,A,2021,D,MRB
20223,05041402,17,0,5,02,D,105,D,2020,D,,A,36,D,10,D,474,D,3,D,,A,,A,5000,D,,A,,A,474,D,474,D,474,D,,A,,A,,A,5000,D,,A,D,,A,2020,D,AUD
20223,05042342,10,0,5,01,D,105,D,2022,D,,A,36,D,01,D,286,D,3,D,,A,,A,800,D,,A,,A,286,D,286,D,286,D,,A,,A,,A,800,D,,A,D,,A,2022,D,CHE
20223,05042872,10,0,1,01,D,105,D,2020,D,,A,36,D,01,F,350,D,3,D,,A,,A,,A,,A,,A,350,D,350,D,350,D,,A,,A,,A,,A,,A,D,,A,2020,D,KIA
20223,05044042,12,0,5,01,D,105,D,2021,D,,A,39,D,10,D,990,D,3,D,,A,,A,,A,,A,,A,990,D,990,D,990,D,,A,,A,,A,,A,,A,D,,A,2021,D,POR
20223,05044612,31,0,5,02,D,105,D,2021,D,,A,36,D,01,D,455,D,3,D,,A,,A,,A,,A,,A,455,D,455,D,455,D,,A,,A,,A,,A,,A,D,,A,2021,D,TOY
20223,05045192,19,0,5,01,D,105,D,2021,D,,A,36,D,07,D,512,D,3,D,,A,,A,,A,,A,,A,512,D,512,D,512,D,,A,,A,,A,,A,,A,D,,A,2021,D,ACU
20223,05090641,9,0,1,01,D,105,D,2021,D,,A,36,D,12,D,450,D,3,D,,A,,A,5000,D,,A,,A,450,D,450,D,450,D,,A,,A,,A,5000,D,,A,D,,A,2021,D,TOY
20223,05091381,6,0,1,01,D,105,D,2020,D,,A,36,D,05,F,700,D,3,D,,A,,A,,A,,A,,A,700,D,700,D,700,D,300,D,300,D,300,D,,A,,A,D,,A,2020,D,CHR
20223,05092421,6,0,1,01,D,105,D,2021,D,,A,36,D,03,D,1500,D,3,D,,A,,A,,C,,A,,A,1500,D,1500,D,1500,D,,A,,A,,A,,B,,A,D,,A,2021,D,AUD
20223,05092561,13,0,1,01,D,105,D,2019,D,,A,36,D,10,D,416,D,3,D,,A,2040,D,2737,D,,A,,A,416,D,416,D,416,D,,A,,A,,A,2737,D,,A,D,,A,2019,D,TOY
20223,05093191,22,0,1,01,D,105,D,2020,D,,A,27,D,02,D,498,D,3,D,,A,,A,3500,D,,A,,A,498,D,498,D,498,D,,A,,A,,A,3500,D,,A,D,,A,2020,D,LEX
20223,05095221,17,0,1,01,D,105,D,2021,D,,A,36,D,01,D,750,D,3,D,,A,,A,5000,D,,A,,A,750,D,750,D,750,D,,A,,A,,A,5000,D,,A,D,,A,2021,D,MRB
20223,05095291,25,0,1,01,D,105,D,2022,D,,A,36,D,03,D,545,D,3,D,,A,5000,D,,A,,A,,A,545,D,545,D,545,D,,A,,A,,A,,A,,A,D,,A,2022,D,GEN
20223,05099631,10,0,1,01,D,105,D,2021,D,,A,36,D,10,D,600,D,3,D,,A,,A,,A,,A,,A,600,D,600,D,600,D,,A,,A,,A,,A,,A,D,,A,2021,D,RAM
20223,05099651,12,0,1,01,D,105,D,2021,D,,A,36,D,02,D,296,D,3,D,,A,,A,2000,D,,A,,A,296,D,296,D,296,D,,A,,A,,A,2000,D,,A,D,,A,2021,D,MAZ
20223,05100231,12,0,1,01,D,105,D,2020,D,,A,39,D,05,D,221,D,3,D,,A,,A,,A,,A,,A,221,D,221,D,221,D,,A,,A,,A,,A,,A,D,,A,2020,D,CHE
20223,05100951,34,0,1,01,D,105,D,2019,D,,A,48,D,10,D,343,D,3,D,,A,4500,D,,A,,A,,A,343,D,343,D,343,D,,A,,A,,A,,A,,A,D,,A,2018,D,VOK
20223,05101001,13,0,1,01,D,105,D,2020,D,,A,36,D,02,D,507,D,3,D,,A,,A,,A,,A,,A,507,D,507,D,507,D,,A,,A,,A,,A,,A,D,,A,2020,D,AUD
20223,05101431,11,0,1,01,D,105,D,2020,D,.50,D,36,D,07,D,544,D,3,D,,A,,A,2500,D,,A,,A,544,D,544,D,544,D,,A,,A,,A,2500,D,,A,D,,A,2020,D,TOY
20223,05101441,9,0,1,01,D,105,D,2021,D,,A,36,D,08,D,349,D,3,D,,A,,A,2500,D,,A,,A,349,D,349,D,349,D,,A,,A,,A,2500,D,,A,D,,A,2021,D,JEE
20223,05102231,14,0,1,01,D,105,D,2019,D,,A,36,D,05,D,290,D,3,D,,A,,A,1500,D,,A,,A,290,D,290,D,290,D,,A,,A,,A,1500,D,,A,D,,A,2019,D,FOR
20223,05102371,11,0,1,01,D,105,D,2021,D,,A,36,D,05,D,433,D,3,D,,A,,A,,A,,A,,A,433,D,433,D,433,D,,A,,A,,A,,A,,A,D,,A,2021,D,NIS
20223,05102891,23,0,1,01,D,105,D,2022,D,,A,24,D,07,D,500,D,3,D,,A,,A,,A,,A,,A,,A,500,D,500,D,,A,,A,,A,,A,,A,D,,A,2022,D,DOD
20223,05103571,19,0,1,01,D,105,D,2020,D,,A,36,D,05,D,645,D,3,D,,A,,A,2500,D,,A,,A,645,D,645,D,645,D,,A,,A,,A,2500,D,,A,D,,A,2021,D,JAG
20223,05103931,11,0,1,01,D,105,D,2021,D,,A,36,D,04,D,400,D,3,D,,A,,A,1000,D,,A,,A,400,D,400,D,400,D,,A,,A,,A,1000,D,,A,D,,A,2021,D,ACU
20223,05104141,10,0,1,01,D,105,D,2022,D,,A,39,D,12,D,265,D,3,D,,A,,A,,A,,A,,A,265,D,265,D,265,D,10,D,10,D,10,D,,A,,A,D,,A,2021,D,TOY
20223,05105541,9,0,1,01,D,105,D,2020,D,,A,36,D,10,D,299,D,3,D,,A,,A,1900,D,,A,,A,299,D,299,D,299,D,,A,,A,,A,1900,D,,A,D,,A,2021,D,HON
20223,05105541,10,0,1,02,D,105,D,2021,D,,A,36,D,12,D,288,D,3,D,,A,,A,1000,D,,A,,A,288,D,288,D,288,D,,A,,A,,A,1000,D,,A,D,,A,2020,D,SUB
20223,05105651,8,0,1,01,D,105,D,2022,D,,A,36,D,03,D,729,D,3,D,,A,,A,,A,,A,,A,729,D,729,D,729,D,,A,,A,,A,,A,,A,D,,A,2022,D,ACU
20223,05106141,13,0,1,01,D,105,D,2019,D,,A,,C,05,D,,C,3,D,,A,,A,,A,,A,,A,221,F,221,F,221,F,,A,,A,,A,,A,,A,D,,A,2019,D,MRB
20223,05106441,7,0,1,01,D,105,D,2018,D,,A,42,D,11,D,1000,D,3,D,,A,,A,,A,,A,,A,1000,D,1000,D,1000,D,,A,,A,,A,,A,,A,D,,A,2018,D,LIN
20223,05106441,8,0,1,02,D,105,D,2019,D,,A,36,D,12,D,1200,D,3,D,,A,,A,,A,,A,,A,1200,D,1200,D,1200,D,,A,,A,,A,,A,,A,D,,A,2020,D,BMW
20223,05107561,9,0,1,01,D,105,D,2019,D,,A,36,D,09,D,300,D,3,D,,A,3000,D,,A,,A,,A,300,D,300,D,300,D,,A,,A,,A,,A,,A,D,,A,2021,D,TOY
20223,05107651,17,0,1,01,D,105,D,2021,D,,A,36,D,01,D,361,D,3,D,,A,,A,3500,D,,A,,A,361,D,361,D,361,D,,A,,A,,A,3500,D,,A,D,,A,2022,D,FOR
20223,05107861,5,0,1,01,D,105,D,2018,D,,A,36,D,04,F,235,D,3,D,,A,,C,,A,,A,,A,235,D,235,D,235,D,,A,,A,,A,,A,,A,D,,A,2019,D,CHE
20223,05108111,14,0,1,01,D,105,D,2022,D,,A,36,D,06,D,380,D,3,D,,A,2040,F,,A,,A,,A,380,D,380,D,380,D,,A,,A,,A,,A,,A,D,,A,2022,D,NIS
20223,05110671,8,0,1,01,D,105,D,2022,D,,A,,C,11,F,,C,3,D,,A,,A,,A,,A,,A,600,F,600,F,600,F,,A,,A,,A,,A,,A,D,,A,2021,D,MAZ
20223,05111861,8,0,1,01,D,105,D,2020,D,,A,36,D,06,D,110,D,3,D,,A,,A,,A,,A,,A,110,D,110,D,110,D,,A,,A,,A,,A,,A,D,,A,2020,D,VOK
20223,05113521,8,0,1,01,D,105,D,2020,D,,A,39,D,06,F,340,D,3,D,,A,,A,,A,,A,,A,340,D,340,D,340,D,,A,,A,,A,,A,,A,D,,A,2020,D,CHE
20223,05115091,14,0,1,01,D,105,D,2014,D,,A,48,D,04,D,505,D,3,D,,A,,A,2400,D,,A,,A,505,D,505,D,505,D,,A,,A,,A,2400,D,,A,D,,A,2018,D,JEE
20223,05115091,15,0,1,02,D,105,D,2014,D,,A,36,D,02,D,564,D,3,D,,A,,A,2200,D,,A,,A,564,D,564,D,564,D,,A,,A,,A,2200,D,,A,D,,A,2019,D,FOR
20223,05115391,4,0,1,01,D,105,D,2019,D,,A,,C,05,F,,C,,C,,A,,A,,A,,A,,A,830,F,830,F,830,F,15,F,15,F,15,F,,A,,A,D,,A,2019,D,BUI
20223,05116001,8,0,1,01,D,105,D,2018,D,,A,42,D,02,F,270,D,3,D,,A,,A,,C,,A,,A,270,D,270,D,270,D,,A,,A,,A,,B,,A,D,,A,2018,D,TOY
20223,05116581,3,0,1,01,D,105,D,2022,D,,A,36,D,02,D,850,D,3,D,,A,,A,,A,,A,,A,850,D,850,D,850,D,,A,,A,,A,,A,,A,D,,A,2022,D,MAZ
20223,05116671,11,0,1,01,D,105,D,2021,D,,A,36,D,11,D,630,D,3,D,,A,,A,2000,D,,A,,A,630,D,630,D,630,D,,A,,A,,A,2000,D,,A,D,,A,2021,D,ACU
20223,05117701,10,0,1,01,D,105,D,2018,D,.10,D,30,D,05,D,450,D,3,D,,A,,A,10000,D,,A,,A,450,D,450,D,450,D,,A,,A,,A,10000,D,,A,D,,A,2022,D,FOR
20223,05118161,26,0,1,01,D,105,D,2020,D,,A,36,D,08,D,389,D,3,D,,A,,A,1600,D,,A,,A,389,D,389,D,389,D,,A,,A,,A,1600,D,,A,D,,A,2020,D,CAD
20223,05118161,27,0,1,02,D,105,D,2019,D,,A,36,D,05,D,219,D,3,D,,A,,A,1200,D,,A,,A,219,D,219,D,219,D,,A,,A,,A,1200,D,,A,D,,A,2019,D,CHE
20223,05118281,9,0,1,01,D,105,D,2022,D,,A,34,D,02,D,339,D,3,D,,A,26000,D,,A,,A,,A,339,D,339,D,339,D,,A,,A,,A,,A,,A,D,,A,2022,D,MAZ
20223,05120481,8,0,1,01,D,105,D,2020,D,,A,36,D,11,D,480,D,3,D,,A,,A,,C,,A,,A,480,D,480,D,480,D,20,D,20,D,20,D,,B,,A,D,,A,2020,D,SUB
20223,05120591,8,0,1,01,D,105,D,2020,D,,A,36,D,12,D,3800,D,3,D,,A,,A,10000,D,,A,,A,3800,D,3800,D,3800,D,,A,,A,,A,10000,D,,A,D,,A,2020,D,AST
20223,05120951,9,0,1,01,D,105,D,2021,D,,A,36,D,06,D,715,D,3,D,,A,,A,4800,D,,A,,A,715,D,715,D,715,D,,A,,A,,A,4800,D,,A,D,,A,2021,D,DOD
20223,05121191,7,0,1,01,D,105,D,2020,D,,A,36,D,10,D,400,D,3,D,,A,,A,,A,,A,,A,400,D,400,D,400,D,,A,,A,,A,,A,,A,D,,A,2020,D,HON
20223,05121941,7,0,1,01,D,105,D,2022,D,,A,39,D,02,D,358,D,3,D,,A,,A,,A,,A,,A,358,D,358,D,358,D,,A,,A,,A,,A,,A,D,,A,2020,D,CHE
